"The Day Ahead Auction prices for the following bidding zones is published without any change under the CC BY 4.0 (creativecommons.org/licenses/by/4.0) license with the source Bundesnetzagentur | SMARD.de: AT, BE, CH, CZ, DE-LU, DE-AT-LU, DK1, DK2, FR, HU, IT-NORTH, NL, NO2, PL, SE4, SI",,,
Date (GMT+1),Non-Renewable,Renewable,Day Ahead Auction (PL)
2025-10-17T09:00+02:00,16320.5665,4428.1175,161.02
2025-10-17T09:15+02:00,16320.5665,4428.1175,133
2025-10-17T09:30+02:00,16320.5665,4428.1175,120
2025-10-17T09:45+02:00,16320.5665,4428.1175,102.06
2025-10-17T10:00+02:00,15804.73625,5412.747,130.29
2025-10-17T10:15+02:00,15804.73625,5412.747,124.54
2025-10-17T10:30+02:00,15804.73625,5412.747,113.73
2025-10-17T10:45+02:00,15804.73625,5412.747,103.94
2025-10-17T11:00+02:00,15178.7085,5936.891,115.97
2025-10-17T11:15+02:00,15178.7085,5936.891,104.6
2025-10-17T11:30+02:00,15178.7085,5936.891,96.4
2025-10-17T11:45+02:00,15178.7085,5936.891,106.23
2025-10-17T12:00+02:00,15191.0945,6314.42975,119.86
2025-10-17T12:15+02:00,15191.0945,6314.42975,124.34
2025-10-17T12:30+02:00,15191.0945,6314.42975,98.79
2025-10-17T12:45+02:00,15191.0945,6314.42975,96.4
2025-10-17T13:00+02:00,15079.242,6417.8485,107.67
2025-10-17T13:15+02:00,15079.242,6417.8485,106.55
2025-10-17T13:30+02:00,15079.242,6417.8485,108.13
2025-10-17T13:45+02:00,15079.242,6417.8485,109.09
2025-10-17T14:00+02:00,14809.574,5744.49075,109.09
2025-10-17T14:15+02:00,14809.574,5744.49075,107.67
2025-10-17T14:30+02:00,14809.574,5744.49075,102.43
2025-10-17T14:45+02:00,14809.574,5744.49075,104.13
2025-10-17T15:00+02:00,15794.59675,4767.3335,96.4
2025-10-17T15:15+02:00,15794.59675,4767.3335,103.59
2025-10-17T15:30+02:00,15794.59675,4767.3335,113.57
2025-10-17T15:45+02:00,15794.59675,4767.3335,137.32
2025-10-17T16:00+02:00,16184.7905,3587.679,124.38
2025-10-17T16:15+02:00,16184.7905,3587.679,145.87
2025-10-17T16:30+02:00,16184.7905,3587.679,155.73
2025-10-17T16:45+02:00,16184.7905,3587.679,161.8
2025-10-17T17:00+02:00,16556.16225,2898.74025,129.08
2025-10-17T17:15+02:00,16556.16225,2898.74025,152.82
2025-10-17T17:30+02:00,16556.16225,2898.74025,179.01
2025-10-17T17:45+02:00,16556.16225,2898.74025,167.25
2025-10-17T18:00+02:00,16517.38375,2898.3685,136.84
2025-10-17T18:15+02:00,16517.38375,2898.3685,153.89
2025-10-17T18:30+02:00,16517.38375,2898.3685,187.83
2025-10-17T18:45+02:00,16517.38375,2898.3685,179.76
2025-10-17T19:00+02:00,16173.97225,3268.537,177.12
2025-10-17T19:15+02:00,16173.97225,3268.537,171.41
2025-10-17T19:30+02:00,16173.97225,3268.537,153.35
2025-10-17T19:45+02:00,16173.97225,3268.537,142.63
2025-10-17T20:00+02:00,15520.85,3557.321,145.75
2025-10-17T20:15+02:00,15520.85,3557.321,151.89
2025-10-17T20:30+02:00,15520.85,3557.321,129.32
2025-10-17T20:45+02:00,15520.85,3557.321,106.75
2025-10-17T21:00+02:00,13994.87275,3967.8575,140.6
2025-10-17T21:15+02:00,13994.87275,3967.8575,108.35
2025-10-17T21:30+02:00,13994.87275,3967.8575,97.64
2025-10-17T21:45+02:00,13994.87275,3967.8575,96.4
2025-10-17T22:00+02:00,12647.6895,4106.75125,106.75
2025-10-17T22:15+02:00,12647.6895,4106.75125,102.85
2025-10-17T22:30+02:00,12647.6895,4106.75125,98.01
2025-10-17T22:45+02:00,12647.6895,4106.75125,96.4
2025-10-17T23:00+02:00,12154.468,4433.24775,106.03
2025-10-17T23:15+02:00,12154.468,4433.24775,105.32
2025-10-17T23:30+02:00,12154.468,4433.24775,105.79
2025-10-17T23:45+02:00,12154.468,4433.24775,106.06
2025-10-18T00:00+02:00,11608.12425,4486.95675,103.16
2025-10-18T00:15+02:00,11608.12425,4486.95675,96.33
2025-10-18T00:30+02:00,11608.12425,4486.95675,93.99
2025-10-18T00:45+02:00,11608.12425,4486.95675,75.82
2025-10-18T01:00+02:00,11436.673,4338.17025,92.7
2025-10-18T01:15+02:00,11436.673,4338.17025,92.11
2025-10-18T01:30+02:00,11436.673,4338.17025,79.02
2025-10-18T01:45+02:00,11436.673,4338.17025,79.65
2025-10-18T02:00+02:00,11164.88975,4734.77225,90.97
2025-10-18T02:15+02:00,11164.88975,4734.77225,82.39
2025-10-18T02:30+02:00,11164.88975,4734.77225,80.24
2025-10-18T02:45+02:00,11164.88975,4734.77225,79
2025-10-18T03:00+02:00,10650.36625,5504.929,79.82
2025-10-18T03:15+02:00,10650.36625,5504.929,80.46
2025-10-18T03:30+02:00,10650.36625,5504.929,85.22
2025-10-18T03:45+02:00,10650.36625,5504.929,88.35
2025-10-18T04:00+02:00,10928.22875,5573.54675,82.35
2025-10-18T04:15+02:00,10928.22875,5573.54675,82.68
2025-10-18T04:30+02:00,10928.22875,5573.54675,85.87
2025-10-18T04:45+02:00,10928.22875,5573.54675,90.18
2025-10-18T05:00+02:00,10553.04975,5964.98675,78.75
2025-10-18T05:15+02:00,10553.04975,5964.98675,79.68
2025-10-18T05:30+02:00,10553.04975,5964.98675,90.06
2025-10-18T05:45+02:00,10553.04975,5964.98675,83.79
2025-10-18T06:00+02:00,10929.96175,6566.52225,75.2
2025-10-18T06:15+02:00,10929.96175,6566.52225,81.5
2025-10-18T06:30+02:00,10929.96175,6566.52225,92.15
2025-10-18T06:45+02:00,10929.96175,6566.52225,99.97
2025-10-18T07:00+02:00,11502.214,7613.5955,94.45
2025-10-18T07:15+02:00,11502.214,7613.5955,99.49
2025-10-18T07:30+02:00,11502.214,7613.5955,108.07
2025-10-18T07:45+02:00,11502.214,7613.5955,114.11
2025-10-18T08:00+02:00,11910.877,8699.907,113.72
2025-10-18T08:15+02:00,11910.877,8699.907,106.92
2025-10-18T08:30+02:00,11910.877,8699.907,106.67
2025-10-18T08:45+02:00,11910.877,8699.907,97.28
2025-10-18T09:00+02:00,10813.1965,10618.89325,106.95
2025-10-18T09:15+02:00,10813.1965,10618.89325,96.34
2025-10-18T09:30+02:00,10813.1965,10618.89325,92.87
2025-10-18T09:45+02:00,10813.1965,10618.89325,75.03
2025-10-18T10:00+02:00,10545.507,10994.982,94.45
2025-10-18T10:15+02:00,10545.507,10994.982,92
2025-10-18T10:30+02:00,10545.507,10994.982,74.66
2025-10-18T10:45+02:00,10545.507,10994.982,72.99
2025-10-18T11:00+02:00,10296.85675,11302.15225,86.68
2025-10-18T11:15+02:00,10296.85675,11302.15225,83.61
2025-10-18T11:30+02:00,10296.85675,11302.15225,83.08
2025-10-18T11:45+02:00,10296.85675,11302.15225,75.56
2025-10-18T12:00+02:00,10171.2515,10789.415,80.67
2025-10-18T12:15+02:00,10171.2515,10789.415,79.63
2025-10-18T12:30+02:00,10171.2515,10789.415,75.76
2025-10-18T12:45+02:00,10171.2515,10789.415,70.74
2025-10-18T13:00+02:00,10108.9515,10320.37825,74.28
2025-10-18T13:15+02:00,10108.9515,10320.37825,72.62
2025-10-18T13:30+02:00,10108.9515,10320.37825,69.89
2025-10-18T13:45+02:00,10108.9515,10320.37825,71.93
2025-10-18T14:00+02:00,10471.01775,9871.25925,69.78
2025-10-18T14:15+02:00,10471.01775,9871.25925,74.99
2025-10-18T14:30+02:00,10471.01775,9871.25925,77.99
2025-10-18T14:45+02:00,10471.01775,9871.25925,83.75
2025-10-18T15:00+02:00,10959.87375,8780.66925,74
2025-10-18T15:15+02:00,10959.87375,8780.66925,82.49
2025-10-18T15:30+02:00,10959.87375,8780.66925,89.07
2025-10-18T15:45+02:00,10959.87375,8780.66925,99.46
2025-10-18T16:00+02:00,11900.257,7203.9295,86.3
2025-10-18T16:15+02:00,11900.257,7203.9295,95.86
2025-10-18T16:30+02:00,11900.257,7203.9295,101.69
2025-10-18T16:45+02:00,11900.257,7203.9295,119.42
2025-10-18T17:00+02:00,12936.94875,5450.97975,96.33
2025-10-18T17:15+02:00,12936.94875,5450.97975,105.25
2025-10-18T17:30+02:00,12936.94875,5450.97975,117.33
2025-10-18T17:45+02:00,12936.94875,5450.97975,161.64
2025-10-18T18:00+02:00,13490.79425,5135.7115,118.65
2025-10-18T18:15+02:00,13490.79425,5135.7115,125.37
2025-10-18T18:30+02:00,13490.79425,5135.7115,131.1
2025-10-18T18:45+02:00,13490.79425,5135.7115,127.84
2025-10-18T19:00+02:00,13126.03625,5146.91025,131.33
2025-10-18T19:15+02:00,13126.03625,5146.91025,119.69
2025-10-18T19:30+02:00,13126.03625,5146.91025,109.07
2025-10-18T19:45+02:00,13126.03625,5146.91025,106.84
2025-10-18T20:00+02:00,11996.03,5138.11025,129.63
2025-10-18T20:15+02:00,11996.03,5138.11025,106.58
2025-10-18T20:30+02:00,11996.03,5138.11025,99.01
2025-10-18T20:45+02:00,11996.03,5138.11025,95.87
2025-10-18T21:00+02:00,11693.512,4510.0315,106.66
2025-10-18T21:15+02:00,11693.512,4510.0315,103.85
2025-10-18T21:30+02:00,11693.512,4510.0315,95.87
2025-10-18T21:45+02:00,11693.512,4510.0315,95.86
2025-10-18T22:00+02:00,11430.0295,3965.81675,108.06
2025-10-18T22:15+02:00,11430.0295,3965.81675,100.68
2025-10-18T22:30+02:00,11430.0295,3965.81675,98.52
2025-10-18T22:45+02:00,11430.0295,3965.81675,95.87
2025-10-18T23:00+02:00,11211.4305,3538.306,106.66
2025-10-18T23:15+02:00,11211.4305,3538.306,105.25
2025-10-18T23:30+02:00,11211.4305,3538.306,97.27
2025-10-18T23:45+02:00,11211.4305,3538.306,96.33
2025-10-19T00:00+02:00,11169.218,3207.7095,137.66
2025-10-19T00:15+02:00,11169.218,3207.7095,108.35
2025-10-19T00:30+02:00,11169.218,3207.7095,102.11
2025-10-19T00:45+02:00,11169.218,3207.7095,97.52
2025-10-19T01:00+02:00,11031.69825,2795.50875,107.56
2025-10-19T01:15+02:00,11031.69825,2795.50875,99.77
2025-10-19T01:30+02:00,11031.69825,2795.50875,97.52
2025-10-19T01:45+02:00,11031.69825,2795.50875,97.52
2025-10-19T02:00+02:00,10979.54875,2454.18375,98.04
2025-10-19T02:15+02:00,10979.54875,2454.18375,97.53
2025-10-19T02:30+02:00,10979.54875,2454.18375,98.47
2025-10-19T02:45+02:00,10979.54875,2454.18375,97.53
2025-10-19T03:00+02:00,11128.40275,2233.8125,97.53
2025-10-19T03:15+02:00,11128.40275,2233.8125,97.53
2025-10-19T03:30+02:00,11128.40275,2233.8125,97.53
2025-10-19T03:45+02:00,11128.40275,2233.8125,102.94
2025-10-19T04:00+02:00,11456.6245,2004.95075,97.52
2025-10-19T04:15+02:00,11456.6245,2004.95075,102.81
2025-10-19T04:30+02:00,11456.6245,2004.95075,103.64
2025-10-19T04:45+02:00,11456.6245,2004.95075,106.46
2025-10-19T05:00+02:00,11634.55375,1786.4275,106.01
2025-10-19T05:15+02:00,11634.55375,1786.4275,106.93
2025-10-19T05:30+02:00,11634.55375,1786.4275,106
2025-10-19T05:45+02:00,11634.55375,1786.4275,105.59
2025-10-19T06:00+02:00,11758.59775,1700.05575,107.88
2025-10-19T06:15+02:00,11758.59775,1700.05575,107.88
2025-10-19T06:30+02:00,11758.59775,1700.05575,107.88
2025-10-19T06:45+02:00,11758.59775,1700.05575,108.11
2025-10-19T07:00+02:00,11791.454,1942.176,97.52
2025-10-19T07:15+02:00,11791.454,1942.176,105.32
2025-10-19T07:30+02:00,11791.454,1942.176,97.52
2025-10-19T07:45+02:00,11791.454,1942.176,97.27
2025-10-19T08:00+02:00,11103.07375,4277.1895,106.93
2025-10-19T08:15+02:00,11103.07375,4277.1895,101.5
2025-10-19T08:30+02:00,11103.07375,4277.1895,97.52
2025-10-19T08:45+02:00,11103.07375,4277.1895,97.41
2025-10-19T09:00+02:00,9922.02175,7256.06375,99.56
2025-10-19T09:15+02:00,9922.02175,7256.06375,107.88
2025-10-19T09:30+02:00,9922.02175,7256.06375,97.34
2025-10-19T09:45+02:00,9922.02175,7256.06375,95.63
2025-10-19T10:00+02:00,9580.59575,8419.3915,96.33
2025-10-19T10:15+02:00,9580.59575,8419.3915,96.14
2025-10-19T10:30+02:00,9580.59575,8419.3915,77
2025-10-19T10:45+02:00,9580.59575,8419.3915,61.35
2025-10-19T11:00+02:00,9472.98225,8890.4675,76.41
2025-10-19T11:15+02:00,9472.98225,8890.4675,68.34
2025-10-19T11:30+02:00,9472.98225,8890.4675,61.25
2025-10-19T11:45+02:00,9472.98225,8890.4675,41.77
2025-10-19T12:00+02:00,9359.73375,8951.52475,55.29
2025-10-19T12:15+02:00,9359.73375,8951.52475,40.18
2025-10-19T12:30+02:00,9359.73375,8951.52475,28
2025-10-19T12:45+02:00,9359.73375,8951.52475,15.86
2025-10-19T13:00+02:00,9513.8845,8111.90725,24.08
2025-10-19T13:15+02:00,9513.8845,8111.90725,21.6
2025-10-19T13:30+02:00,9513.8845,8111.90725,20.29
2025-10-19T13:45+02:00,9513.8845,8111.90725,48.11
2025-10-19T14:00+02:00,9710.8105,7489.6685,29.3
2025-10-19T14:15+02:00,9710.8105,7489.6685,53.78
2025-10-19T14:30+02:00,9710.8105,7489.6685,59.62
2025-10-19T14:45+02:00,9710.8105,7489.6685,74.01
2025-10-19T15:00+02:00,10144.77075,6620.436,49.99
2025-10-19T15:15+02:00,10144.77075,6620.436,84.73
2025-10-19T15:30+02:00,10144.77075,6620.436,101.15
2025-10-19T15:45+02:00,10144.77075,6620.436,110.23
2025-10-19T16:00+02:00,11871.53875,3900.03975,107.89
2025-10-19T16:15+02:00,11871.53875,3900.03975,107.88
2025-10-19T16:30+02:00,11871.53875,3900.03975,105.52
2025-10-19T16:45+02:00,11871.53875,3900.03975,115.41
2025-10-19T17:00+02:00,13761.4545,1660.504,108.68
2025-10-19T17:15+02:00,13761.4545,1660.504,146.2
2025-10-19T17:30+02:00,13761.4545,1660.504,162.99
2025-10-19T17:45+02:00,13761.4545,1660.504,147.44
2025-10-19T18:00+02:00,14543.82475,1859.78575,117.77
2025-10-19T18:15+02:00,14543.82475,1859.78575,154.52
2025-10-19T18:30+02:00,14543.82475,1859.78575,174.7
2025-10-19T18:45+02:00,14543.82475,1859.78575,180.94
2025-10-19T19:00+02:00,14346.2175,2542.62525,171.99
2025-10-19T19:15+02:00,14346.2175,2542.62525,176.02
2025-10-19T19:30+02:00,14346.2175,2542.62525,162.99
2025-10-19T19:45+02:00,14346.2175,2542.62525,148.87
2025-10-19T20:00+02:00,13979.126,2878.83275,162.99
2025-10-19T20:15+02:00,13979.126,2878.83275,148.39
2025-10-19T20:30+02:00,13979.126,2878.83275,125.33
2025-10-19T20:45+02:00,13979.126,2878.83275,106.94
2025-10-19T21:00+02:00,13329.157,3089.89175,138.81
2025-10-19T21:15+02:00,13329.157,3089.89175,121.8
2025-10-19T21:30+02:00,13329.157,3089.89175,107.29
2025-10-19T21:45+02:00,13329.157,3089.89175,104.09
2025-10-19T22:00+02:00,12513.7665,3635.5945,110.71
2025-10-19T22:15+02:00,12513.7665,3635.5945,106.93
2025-10-19T22:30+02:00,12513.7665,3635.5945,97.52
2025-10-19T22:45+02:00,12513.7665,3635.5945,97.52
2025-10-19T23:00+02:00,11701.602,4007.405,98.47
2025-10-19T23:15+02:00,11701.602,4007.405,102.57
2025-10-19T23:30+02:00,11701.602,4007.405,95.37
2025-10-19T23:45+02:00,11701.602,4007.405,97.2
2025-10-20T00:00+02:00,10989.53525,4205.135,97.05
2025-10-20T00:15+02:00,10989.53525,4205.135,97.05
2025-10-20T00:30+02:00,10989.53525,4205.135,95.39
2025-10-20T00:45+02:00,10989.53525,4205.135,94.93
2025-10-20T01:00+02:00,10929.63325,4348.45975,97.05
2025-10-20T01:15+02:00,10929.63325,4348.45975,97.04
2025-10-20T01:30+02:00,10929.63325,4348.45975,95.38
2025-10-20T01:45+02:00,10929.63325,4348.45975,91.15
2025-10-20T02:00+02:00,10883.669,4505.63325,94.95
2025-10-20T02:15+02:00,10883.669,4505.63325,92.38
2025-10-20T02:30+02:00,10883.669,4505.63325,89.51
2025-10-20T02:45+02:00,10883.669,4505.63325,89.51
2025-10-20T03:00+02:00,11146.0395,3933.93375,89.65
2025-10-20T03:15+02:00,11146.0395,3933.93375,89.51
2025-10-20T03:30+02:00,11146.0395,3933.93375,89.52
2025-10-20T03:45+02:00,11146.0395,3933.93375,93.6
2025-10-20T04:00+02:00,11386.3955,4083.3685,94.97
2025-10-20T04:15+02:00,11386.3955,4083.3685,89.51
2025-10-20T04:30+02:00,11386.3955,4083.3685,82.92
2025-10-20T04:45+02:00,11386.3955,4083.3685,95.39
2025-10-20T05:00+02:00,11973.254,4317.98875,75.69
2025-10-20T05:15+02:00,11973.254,4317.98875,89.51
2025-10-20T05:30+02:00,11973.254,4317.98875,104.76
2025-10-20T05:45+02:00,11973.254,4317.98875,139.43
2025-10-20T06:00+02:00,13427.42675,5404.6135,97.05
2025-10-20T06:15+02:00,13427.42675,5404.6135,115.41
2025-10-20T06:30+02:00,13427.42675,5404.6135,141.32
2025-10-20T06:45+02:00,13427.42675,5404.6135,142.98
2025-10-20T07:00+02:00,14798.41375,6326.5125,178.06
2025-10-20T07:15+02:00,14798.41375,6326.5125,250.52
2025-10-20T07:30+02:00,14798.41375,6326.5125,241.87
2025-10-20T07:45+02:00,14798.41375,6326.5125,218
2025-10-20T08:00+02:00,13025.5465,9186.67175,137.57
2025-10-20T08:15+02:00,13025.5465,9186.67175,142.62
2025-10-20T08:30+02:00,13025.5465,9186.67175,120.52
2025-10-20T08:45+02:00,13025.5465,9186.67175,97.05
2025-10-20T09:00+02:00,12210.95875,10272.3705,107.28
2025-10-20T09:15+02:00,12210.95875,10272.3705,97.52
2025-10-20T09:30+02:00,12210.95875,10272.3705,65.02
2025-10-20T09:45+02:00,12210.95875,10272.3705,76.41
2025-10-20T10:00+02:00,11340.17175,11855.094,69.9
2025-10-20T10:15+02:00,11340.17175,11855.094,68.08
2025-10-20T10:30+02:00,11340.17175,11855.094,22.84
2025-10-20T10:45+02:00,11340.17175,11855.094,29.81
2025-10-20T11:00+02:00,10809.5155,13034.7355,65.06
2025-10-20T11:15+02:00,10809.5155,13034.7355,60.76
2025-10-20T11:30+02:00,10809.5155,13034.7355,59.36
2025-10-20T11:45+02:00,10809.5155,13034.7355,32.77
2025-10-20T12:00+02:00,10770.30925,13316.61525,23.52
2025-10-20T12:15+02:00,10770.30925,13316.61525,16.07
2025-10-20T12:30+02:00,10770.30925,13316.61525,11.11
2025-10-20T12:45+02:00,10770.30925,13316.61525,15.13
2025-10-20T13:00+02:00,10684.34375,13007.75575,2.91
2025-10-20T13:15+02:00,10684.34375,13007.75575,9.01
2025-10-20T13:30+02:00,10684.34375,13007.75575,42.57
2025-10-20T13:45+02:00,10684.34375,13007.75575,52.8
2025-10-20T14:00+02:00,11350.101,11959.338,44.16
2025-10-20T14:15+02:00,11350.101,11959.338,59.97
2025-10-20T14:30+02:00,11350.101,11959.338,63.46
2025-10-20T14:45+02:00,11350.101,11959.338,90.45
2025-10-20T15:00+02:00,12343.69475,10207.873,78.25
2025-10-20T15:15+02:00,12343.69475,10207.873,89.36
2025-10-20T15:30+02:00,12343.69475,10207.873,99.78
2025-10-20T15:45+02:00,12343.69475,10207.873,127.04
2025-10-20T16:00+02:00,13957.641,7357.212,93.81
2025-10-20T16:15+02:00,13957.641,7357.212,103.6
2025-10-20T16:30+02:00,13957.641,7357.212,118.07
2025-10-20T16:45+02:00,13957.641,7357.212,136.64
2025-10-20T17:00+02:00,14860.14175,6051.38075,97.52
2025-10-20T17:15+02:00,14860.14175,6051.38075,120.45
2025-10-20T17:30+02:00,14860.14175,6051.38075,136.62
2025-10-20T17:45+02:00,14860.14175,6051.38075,132.82
2025-10-20T18:00+02:00,14014.9555,7031.0815,98.91
2025-10-20T18:15+02:00,14014.9555,7031.0815,97.53
2025-10-20T18:30+02:00,14014.9555,7031.0815,137.56
2025-10-20T18:45+02:00,14014.9555,7031.0815,112.8
2025-10-20T19:00+02:00,13512.5285,7575.30925,104.83
2025-10-20T19:15+02:00,13512.5285,7575.30925,108.12
2025-10-20T19:30+02:00,13512.5285,7575.30925,104.93
2025-10-20T19:45+02:00,13512.5285,7575.30925,97.05
2025-10-20T20:00+02:00,13185.735,7650.79325,97.52
2025-10-20T20:15+02:00,13185.735,7650.79325,97.05
2025-10-20T20:30+02:00,13185.735,7650.79325,96.58
2025-10-20T20:45+02:00,13185.735,7650.79325,93.85
2025-10-20T21:00+02:00,12343.4715,7717.69525,103.2
2025-10-20T21:15+02:00,12343.4715,7717.69525,94.22
2025-10-20T21:30+02:00,12343.4715,7717.69525,94.22
2025-10-20T21:45+02:00,12343.4715,7717.69525,95.77
2025-10-20T22:00+02:00,11155.754,7588.90925,130.06
2025-10-20T22:15+02:00,11155.754,7588.90925,123.77
2025-10-20T22:30+02:00,11155.754,7588.90925,97.52
2025-10-20T22:45+02:00,11155.754,7588.90925,82.51
2025-10-20T23:00+02:00,11319.8915,6461.7445,112.82
2025-10-20T23:15+02:00,11319.8915,6461.7445,91.4
2025-10-20T23:30+02:00,11319.8915,6461.7445,61.74
2025-10-20T23:45+02:00,11319.8915,6461.7445,52.99
2025-10-21T00:00+02:00,11204.4065,6144.19275,85.17
2025-10-21T00:15+02:00,11204.4065,6144.19275,74.98
2025-10-21T00:30+02:00,11204.4065,6144.19275,58.87
2025-10-21T00:45+02:00,11204.4065,6144.19275,55.82
2025-10-21T01:00+02:00,10959.5905,5988.8265,60.1
2025-10-21T01:15+02:00,10959.5905,5988.8265,65.98
2025-10-21T01:30+02:00,10959.5905,5988.8265,54.25
2025-10-21T01:45+02:00,10959.5905,5988.8265,39.18
2025-10-21T02:00+02:00,10810.513,5814.763,63.12
2025-10-21T02:15+02:00,10810.513,5814.763,52.06
2025-10-21T02:30+02:00,10810.513,5814.763,50.62
2025-10-21T02:45+02:00,10810.513,5814.763,40.55
2025-10-21T03:00+02:00,10918.172,5615.82125,52.49
2025-10-21T03:15+02:00,10918.172,5615.82125,44.58
2025-10-21T03:30+02:00,10918.172,5615.82125,41.01
2025-10-21T03:45+02:00,10918.172,5615.82125,38.58
2025-10-21T04:00+02:00,10893.3605,5535.79,41.71
2025-10-21T04:15+02:00,10893.3605,5535.79,42.49
2025-10-21T04:30+02:00,10893.3605,5535.79,53.55
2025-10-21T04:45+02:00,10893.3605,5535.79,62.21
2025-10-21T05:00+02:00,11210.86225,6372.55675,41.06
2025-10-21T05:15+02:00,11210.86225,6372.55675,63.39
2025-10-21T05:30+02:00,11210.86225,6372.55675,94.57
2025-10-21T05:45+02:00,11210.86225,6372.55675,153.75
2025-10-21T06:00+02:00,13418.24,6447.40725,97.17
2025-10-21T06:15+02:00,13418.24,6447.40725,106.59
2025-10-21T06:30+02:00,13418.24,6447.40725,106.59
2025-10-21T06:45+02:00,13418.24,6447.40725,153.76
2025-10-21T07:00+02:00,14515.09325,6955.09275,99.14
2025-10-21T07:15+02:00,14515.09325,6955.09275,128
2025-10-21T07:30+02:00,14515.09325,6955.09275,126.44
2025-10-21T07:45+02:00,14515.09325,6955.09275,113.47
2025-10-21T08:00+02:00,13729.6565,8447.72775,113.74
2025-10-21T08:15+02:00,13729.6565,8447.72775,119.55
2025-10-21T08:30+02:00,13729.6565,8447.72775,121.97
2025-10-21T08:45+02:00,13729.6565,8447.72775,97.17
2025-10-21T09:00+02:00,13072.1605,8324.34625,100.47
2025-10-21T09:15+02:00,13072.1605,8324.34625,94.74
2025-10-21T09:30+02:00,13072.1605,8324.34625,90.6
2025-10-21T09:45+02:00,13072.1605,8324.34625,79.32
2025-10-21T10:00+02:00,11891.021,9813.8785,86.43
2025-10-21T10:15+02:00,11891.021,9813.8785,62.68
2025-10-21T10:30+02:00,11891.021,9813.8785,28.51
2025-10-21T10:45+02:00,11891.021,9813.8785,38.34
2025-10-21T11:00+02:00,11014.379,10628.41675,62.7
2025-10-21T11:15+02:00,11014.379,10628.41675,40.61
2025-10-21T11:30+02:00,11014.379,10628.41675,20
2025-10-21T11:45+02:00,11014.379,10628.41675,15.15
2025-10-21T12:00+02:00,11027.03775,11059.13025,42.59
2025-10-21T12:15+02:00,11027.03775,11059.13025,25.79
2025-10-21T12:30+02:00,11027.03775,11059.13025,20.64
2025-10-21T12:45+02:00,11027.03775,11059.13025,16.12
2025-10-21T13:00+02:00,11924.5625,9559.34375,20.64
2025-10-21T13:15+02:00,11924.5625,9559.34375,19.16
2025-10-21T13:30+02:00,11924.5625,9559.34375,28.1
2025-10-21T13:45+02:00,11924.5625,9559.34375,35
2025-10-21T14:00+02:00,12231.11875,8969.131,41
2025-10-21T14:15+02:00,12231.11875,8969.131,44.12
2025-10-21T14:30+02:00,12231.11875,8969.131,61.38
2025-10-21T14:45+02:00,12231.11875,8969.131,78.74
2025-10-21T15:00+02:00,12432.13825,8581.01575,60.93
2025-10-21T15:15+02:00,12432.13825,8581.01575,94.58
2025-10-21T15:30+02:00,12432.13825,8581.01575,97.16
2025-10-21T15:45+02:00,12432.13825,8581.01575,118.06
2025-10-21T16:00+02:00,13927.89525,6877.0995,97.17
2025-10-21T16:15+02:00,13927.89525,6877.0995,97.17
2025-10-21T16:30+02:00,13927.89525,6877.0995,118.28
2025-10-21T16:45+02:00,13927.89525,6877.0995,131.91
2025-10-21T17:00+02:00,15062.69625,5664.069,130.27
2025-10-21T17:15+02:00,15062.69625,5664.069,145.28
2025-10-21T17:30+02:00,15062.69625,5664.069,155.65
2025-10-21T17:45+02:00,15062.69625,5664.069,153.76
2025-10-21T18:00+02:00,14663.375,6219.6915,107.55
2025-10-21T18:15+02:00,14663.375,6219.6915,137.13
2025-10-21T18:30+02:00,14663.375,6219.6915,143.8
2025-10-21T18:45+02:00,14663.375,6219.6915,146.7
2025-10-21T19:00+02:00,14202.14525,6665.97075,138.21
2025-10-21T19:15+02:00,14202.14525,6665.97075,140.2
2025-10-21T19:30+02:00,14202.14525,6665.97075,135.21
2025-10-21T19:45+02:00,14202.14525,6665.97075,119
2025-10-21T20:00+02:00,13874.83025,6410.57875,145.05
